image_path,label,skin_type,dataset
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\361528caed6ebd18a0a558726a3999c0.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\794572175ce2487d073bcbd2d62f2743.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0fd4f7d195dd7b1355d2389d8b2ed1dc.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2606092.jpg,1,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3a99a5259471f5fee1d4db0d2067b413.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\77512d4a352e4055a313c0e931a96aba.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0a7d0e3f4df5d8e69dc3763ae9ba8d96.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b1098b20b934997bfc37b366c6bbbf72.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9748eb88f98e00ea924badf9e3aa89b2.jpg,4,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f51e0433a2dbd4a5f7308ba55df2dc45.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1a5f1a8649503887c535b4e7dad59d5f.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d4ffe324216a5c6e00278c1eddf56c1e.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\954ea7a3d146498218f9b95c568a8474.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\cbe21d899f4a65ce27c19991565889a1.jpg,3,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\25952138ba4b5bb4b7d87c0391d74ffc.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f77c1c3ab01cf6fb70d8de77238ed3d6.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9371b89247ec4e39c05760c2ccaef840.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\25f0286ffedff3a8a17bcdb8f220cdaf.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6d9d3d6ab99f09c25d9c2042b303d167.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c5d35b4740eb83ed02bfa93966de2276.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\afe41fae78805d3c1eefe5fdeb5ecba8.jpg,4,1,fitzpatrick17k
