clinical,label,skin_type,dataset
d2bac3c9e4499032ca8e9b07c7d3bc40,0,1,fitzpatrick17k
45f7fe0e10214e32e890cad9d29d4811,1,5,fitzpatrick17k
b87804452f60aa162a6d29c0f66a2466,1,1,fitzpatrick17k
4c3f795cf8eb72b946f9bd2642cf23c1,1,5,fitzpatrick17k
99247c9fe486aa9ab71686c8e676c135,0,1,fitzpatrick17k
b09233673fc585369e723ec841ed0acb,1,4,fitzpatrick17k
fb9640a13e0c11610684fe8c0f473cf2,0,1,fitzpatrick17k
9d5a90fa3f6934608add10e698001760,0,2,fitzpatrick17k
d2c77aa81ca884f99174471132bd3e24,1,0,fitzpatrick17k
fdfbcca21acc8015bfe3ab09b6e254b2,0,1,fitzpatrick17k
5f4376e41dff7efbbb53ca5b9928919d,0,4,fitzpatrick17k
2b6ea0581d59b23e033bf2059c2ae6af,1,2,fitzpatrick17k
6d2fb27bbaf2691ea85fa2ad7f334060,1,1,fitzpatrick17k
67ac5bbaeb3f15071e74a36f64270aef,0,-1,fitzpatrick17k
bb18c8800c62e37bd21641ad30aa3982,0,2,fitzpatrick17k
dab1abcb214f3e1cf7b509fa75972eb7,1,3,fitzpatrick17k
81c007db8cc1bc57cb08bcc00dda653b,1,1,fitzpatrick17k
5a3d754f30836ede76691cdf1b4f0cfb,0,2,fitzpatrick17k
62f8df393e05fd7e1588d70891238f53,0,2,fitzpatrick17k
d6dfb47fe3c00e624af51b3548b8ee5e,0,3,fitzpatrick17k
d98b961ecb24b31d672ca92d42fa644f,0,0,fitzpatrick17k
730a5db8eee84f8637f31c2eeefbea61,0,4,fitzpatrick17k
a7432cf3e4faf44ab58bcb093fb6a3bd,0,3,fitzpatrick17k
9838b6548e7842a1c228e9548a32099c,1,1,fitzpatrick17k
a7821ca7a0f65f9095a61d66c234f683,1,0,fitzpatrick17k
9d5e4780260cf2955e3e0e783cb21247,1,1,fitzpatrick17k
c8c63f5f347e408981de99a00cbd255d,0,2,fitzpatrick17k
eb817cc9a0a0d7d2728670a1cb1a38ec,0,1,fitzpatrick17k
0d4c5e2266a00cd127cd5a676ac872b5,1,2,fitzpatrick17k
af7a076b9992ff39499951a9479c78d5,0,3,fitzpatrick17k
c3833afba496feeb4153ed76ff2da85d,1,2,fitzpatrick17k
24a4d75183c81800691347ad769b9a7b,1,3,fitzpatrick17k
5e44d665d68cca052a33dca12ad2bf29,1,1,fitzpatrick17k
f65ab33af43c9a896e3e3f2346e7f54d,0,-1,fitzpatrick17k
58e7594f5727cdfc362cf5b071520a1f,0,0,fitzpatrick17k
90a57906ad3e8c8d1583a661e616a1b0,0,1,fitzpatrick17k
43ff4f26e808270c6be266126a4b4cb4,0,2,fitzpatrick17k
ef6840d838979ca91fc496ec95059ab8,0,1,fitzpatrick17k
8b963a49787af17b8581d58099bb55f2,0,0,fitzpatrick17k
45005e10b9ecc6241aa723a8c33086ed,1,0,fitzpatrick17k
8903983f10e1f3f2ea8f9eff65097f91,0,2,fitzpatrick17k
a42224fcf640f0bca5a7564b9792495a,1,-1,fitzpatrick17k
67af6e2923e52eff436a013572b7088b,0,1,fitzpatrick17k
5de18144953b0dcf774605ae4a9c65c3,1,4,fitzpatrick17k
c18ef5d1ddaa5651b201046f079f1607,0,1,fitzpatrick17k
1d7bd6b19b1e499529e8eea49a84effa,0,1,fitzpatrick17k
1bbe4519608f606a18adf1811fd1c051,1,0,fitzpatrick17k
43d7ea1cae8cfa3f6a9f7ac73e7d1479,1,1,fitzpatrick17k
d4e6307697e22eed8376fb2e2c54ab1f,0,4,fitzpatrick17k
b0a513787e3c28076c3c197342be5ffa,1,2,fitzpatrick17k
b716eb8ad19b3839a5c0104c5f3419e5,0,3,fitzpatrick17k
8371f31bdd4a4ad7457bb790cc8108cd,0,0,fitzpatrick17k
f31890642d646144afbb92e30037fc81,0,1,fitzpatrick17k
