image_path,label,skin_type,dataset
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032894.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031716.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027949.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025280.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033881.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031362.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027692.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024585.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024452.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027220.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026090.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033057.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026749.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4652973.jpg,2,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034285.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1833010.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028686.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029126.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031002.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031957.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025966.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034115.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032130.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026399.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031399.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030622.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026579.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031094.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029754.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033804.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026683.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032164.jpg,2,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9573206.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032267.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031753.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025307.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029129.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030525.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025442.jpg,1,-1,ham10000
