label,skin_type,dataset,lesion_id,clinical_path,derm_path
1,-1,hiba,hiba_IL_4885444,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8904408.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3894866.jpg
3,1,hiba,hiba_IL_2473888,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6341872.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4817412.jpg
1,1,hiba,hiba_IL_1954016,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5702387.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8413624.jpg
0,1,hiba,hiba_IL_2551859,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9195841.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1262790.jpg
5,1,hiba,hiba_IL_9826099,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0765095.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0437776.jpg
5,1,hiba,hiba_IL_5443888,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4732712.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1609875.jpg
3,1,hiba,hiba_IL_8942388,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4999508.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8941944.jpg
1,1,hiba,hiba_IL_9265651,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9882427.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0993014.jpg
4,1,hiba,hiba_IL_0998127,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5280521.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9417725.jpg
5,1,hiba,hiba_IL_2584095,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5848879.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5746105.jpg
6,2,hiba,hiba_IL_9884616,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2900342.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7298213.jpg
1,1,hiba,hiba_IL_2307963,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0921082.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6487305.jpg
2,2,hiba,hiba_IL_8628562,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2286569.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8097683.jpg
2,1,hiba,hiba_IL_9686443,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5086718.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5521474.jpg
0,1,hiba,hiba_IL_1134487,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6315203.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0168716.jpg
2,1,hiba,hiba_IL_6271464,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5233904.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1315058.jpg
2,1,hiba,hiba_IL_1427673,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6652468.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8035370.jpg
1,1,hiba,hiba_IL_6061997,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9905557.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0151137.jpg
2,1,hiba,hiba_IL_1694184,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9922955.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2706694.jpg
0,1,hiba,hiba_IL_6961144,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0094098.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1452632.jpg
0,1,hiba,hiba_IL_8571682,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4214029.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5612133.jpg
0,1,hiba,hiba_IL_4606486,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1112864.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2505335.jpg
2,1,hiba,hiba_IL_2089622,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3630590.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5017483.jpg
2,1,hiba,hiba_IL_3412296,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5911355.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1497097.jpg
5,1,hiba,hiba_IL_7399308,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4489445.jpg,process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3932849.jpg
