label,skin_type,dataset,lesion_id,clinical,derm
1,1,hiba,hiba_IL_5806562,ISIC_1735952,ISIC_7091639
4,1,hiba,hiba_IL_4336943,ISIC_2035987,ISIC_7439706
1,1,hiba,hiba_IL_8656384,ISIC_1306256,ISIC_7547877
2,1,hiba,hiba_IL_4681551,ISIC_9043183,ISIC_6994675
2,1,hiba,hiba_IL_5626445,ISIC_5577519,ISIC_1936429
0,1,hiba,hiba_IL_3211111,ISIC_2107859,ISIC_2368449
1,1,hiba,hiba_IL_5047846,ISIC_0644328,ISIC_1707031
0,1,hiba,hiba_IL_0247953,ISIC_1482223,ISIC_7317801
1,1,hiba,hiba_IL_5705728,ISIC_3881430,ISIC_8577193
2,-1,hiba,hiba_IL_0533405,ISIC_8403508,ISIC_8559763
0,0,hiba,hiba_IL_2912868,ISIC_4205538,ISIC_7993345
0,0,hiba,hiba_IL_5502639,ISIC_0116640,ISIC_1301476
1,1,hiba,hiba_IL_9143711,ISIC_1014434,ISIC_2314763
4,1,hiba,hiba_IL_2584095,ISIC_5848879,ISIC_5746105
2,2,hiba,hiba_IL_7229255,ISIC_6178183,ISIC_3541262
1,1,hiba,hiba_IL_1866559,ISIC_5770532,ISIC_6479781
3,1,hiba,hiba_IL_0909134,ISIC_0973304,ISIC_9323828
4,1,hiba,hiba_IL_8239498,ISIC_0580759,ISIC_0377055
2,-1,hiba,hiba_IL_0822230,ISIC_1411587,ISIC_7550648
2,1,hiba,hiba_IL_6020575,ISIC_5449807,ISIC_1907579
4,1,hiba,hiba_IL_4890198,ISIC_6736065,ISIC_9211210
2,2,hiba,hiba_IL_9261445,ISIC_8229835,ISIC_7874486
2,-1,hiba,hiba_IL_6968885,ISIC_6616147,ISIC_7835312
2,-1,hiba,hiba_IL_8573962,ISIC_8495716,ISIC_6119596
2,2,hiba,hiba_IL_2452828,ISIC_5475971,ISIC_3333078
2,1,hiba,hiba_IL_2407401,ISIC_2354429,ISIC_0143790
4,1,hiba,hiba_IL_8168888,ISIC_3342666,ISIC_9200533
4,1,hiba,hiba_IL_2429626,ISIC_9683541,ISIC_0579124
2,1,hiba,hiba_IL_1694184,ISIC_9922955,ISIC_2706694
2,-1,hiba,hiba_IL_9092931,ISIC_4117958,ISIC_4750998
2,1,hiba,hiba_IL_0455383,ISIC_8097277,ISIC_1091339
1,1,hiba,hiba_IL_9353525,ISIC_7151644,ISIC_4976736
0,1,hiba,hiba_IL_3601366,ISIC_8793798,ISIC_4326975
3,1,hiba,hiba_IL_9049450,ISIC_4888155,ISIC_1061847
2,1,hiba,hiba_IL_1045215,ISIC_5249982,ISIC_3053413
0,1,hiba,hiba_IL_8571682,ISIC_4214029,ISIC_5612133
